Order Priority,Customer ID,Customer Name,Customer Segment,Product Container,Product Name,Country,Location,City,Order Date,Quantity ordered new,Order ID
High,3,Bonnie Potter,Corporate,Wrap Bag,SANFORD Liquid Accent™ Tank-Style Highlighters,United States,West:Washington,Anacortes,01-07-2015,4,88522
Not Specified,5,Ronnie Proctor,Home Office,Jumbo Drum,Global Troy™ Executive Leather Low-Back Tilter,United States,West:California,San Gabriel,6-13-2015,12,90193
Critical,11,Marcus Dunlap,Home Office,Small Pack,"DAX Two-Tone Rosewood/Black Document Frame, Desktop, 5 x 7",United States,East:New Jersey,Roselle,2-15-2015,22,90192
Medium,14,Gwendolyn F Tyson,Small Business,Small Box,Howard Miller 12-3/4 Diameter Accuwave DS ™ Wall Clock,United States,Central:Minnesota,Prior Lake,05-12-2015,16,86838
Medium,14,Gwendolyn F Tyson,Small Business,Wrap Bag,Newell 321,United States,Central:Minnesota,Prior Lake,05-12-2015,7,86838
Medium,14,Gwendolyn F Tyson,Small Business,Wrap Bag,Newell 351,United States,Central:Minnesota,Prior Lake,05-12-2015,4,86838
Medium,14,Gwendolyn F Tyson,Small Business,Wrap Bag,"OIC Colored Binder Clips, Assorted Sizes",United States,Central:Minnesota,Prior Lake,05-12-2015,4,86838
Critical,15,Timothy Reese,Small Business,Small Box,Grip Seal Envelopes,United States,East:New York,Smithtown,04-08-2015,7,86837
Medium,15,Timothy Reese,Small Business,Small Box,"Tyvek ® Top-Opening Peel & Seel ® Envelopes, Gray",United States,East:New York,Smithtown,5-28-2015,10,86839
High,16,Sarah Ramsey,Small Business,Wrap Bag,Staples Gold Paper Clips,United States,East:New York,Syracuse,02-12-2015,6,86836
High,16,Sarah Ramsey,Small Business,Small Box,StarTAC 7797,United States,East:New York,Syracuse,02-12-2015,10,86836
High,18,Laurie Hanna,Small Business,Small Box,DAX Natural Wood-Tone Poster Frame,United States,West:Montana,Helena,5-15-2015,17,90031
Not Specified,19,Jim Rodgers,Small Business,Medium Box,Hewlett Packard 6S Scientific Calculator,United States,West:Montana,Missoula,5-21-2015,18,90032
High,21,Tony Wilkins Winters,Small Business,Small Box,DAX Natural Wood-Tone Poster Frame,United States,East:New York,New York City,5-15-2015,70,41793
Not Specified,21,Tony Wilkins Winters,Small Business,Wrap Bag,Advantus Plastic Paper Clips,United States,East:New York,New York City,5-21-2015,58,42949
Not Specified,21,Tony Wilkins Winters,Small Business,Medium Box,Hewlett Packard 6S Scientific Calculator,United States,East:New York,New York City,5-21-2015,71,42949
High,24,Edna Thomas,Corporate,Small Box,Xerox 194,United States,West:California,Laguna Niguel,1-28-2015,1,87651
High,24,Edna Thomas,Corporate,Wrap Bag,Newell 323,United States,West:California,Laguna Niguel,1-28-2015,1,87651
Not Specified,27,Guy Gallagher,Corporate,Small Box,Eldon Image Series Black Desk Accessories,United States,West:California,Lakewood,05-02-2015,12,87652
High,32,Matthew Berman,Corporate,Small Box,Hunt Boston® Vacuum Mount KS Pencil Sharpener,United States,West:Oregon,Grants Pass,2-22-2015,13,89199
High,32,Matthew Berman,Corporate,Medium Box,Canon P1-DHIII Palm Printing Calculator,United States,West:Oregon,Grants Pass,3-27-2015,2,89200
Medium,32,Matthew Berman,Corporate,Small Box,StarTAC 3000,United States,West:Oregon,Grants Pass,1-20-2015,8,89202
Low,32,Matthew Berman,Corporate,Small Box,TimeportP7382,United States,West:Oregon,Grants Pass,03-12-2015,22,89203
Not Specified,33,Ricky Hensley,Corporate,Small Box,Storex DuraTech Recycled Plastic Frosted Binders,United States,West:Oregon,Gresham,6-15-2015,13,89201
Not Specified,33,Ricky Hensley,Corporate,Wrap Bag,Newell 338,United States,West:Oregon,Gresham,6-15-2015,18,89201
